[01:05:02] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSMUAxA_ECbASnl41jHcxLEcHPTNV-hfNNiopwt29BV-KDauSI3
[01:05:02] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn:ANd9GcTlk3b5eGvssTgUxm0sVRgSrpDmWATooYzK6uqYXNmzfxVU04P3wb88Z9Ux2Nt5Ceym1-uYflTBTEhXwwlzkFDhYPOS_6R7x7D_59ePAP3_XMFAaKV_KWk
[01:05:02] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSRd3yL59v8XFdj1rgCTgvDH5z4kWIQZ5PlIx55WDy2OqtIMv_3
[01:05:02] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:05:04] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQqP5MdGLupLwf-fL9pG4c766-lilW93Kvbmu9A1L-xC6KbTRwQ
[01:05:04] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:05:04] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR-u9R4VhCTABAutoJ_qeHKGnttZDdVChyjY6gAaeMtuTy3QtZE
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn:ANd9GcS78ACUWDZrxWVmFluZgGR2fRHw-g1FK-Tfsg1on1Zbq944AhI38OshK4WGvbSUfrd6nlbc6_GrbyCIx2WOuu9aR8c9jjq2LIYbYImIJfFvBbT5-Q
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSWmxM4TITLLMaHLWUA6FNBJCKqMFlQ_Eda3Yo-ATGwHA4PdOjf
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn:ANd9GcTQdhYKRbbqgCC_hUKbg1LBwalc5hFvDef04aKtEm4ymk1UmePKJrPlt_LjHvB7Aq1dYoIBbiIJ1NlsjKc5XTus20V-QeQkUPl9ea4gZzUE1nhIYNB2UA
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTW-Fhn3yzcM29hL81lpT79JmP4zFPgKXNhZnZzoTkOUkXRZ9MP
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRfyIRgqXHDj3eSsyiM0V_txW9cFxfkharrji9ODLTaWnJDJyGDxvw5JX3n_DU5vijaJaXz4zqzOO0HP-bmiOLZIOQku3taFhZz7WOlAaXZGRE
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGqcQ6tT8WxXODkWfWH0ulj-Kx4SaEa5yVqY3nhC4yv4pAuOjq
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcQ4KUOPsMxjW41BWE8T5GFaYBWfwcTBb2XoxfVxldPiLAiVqo4Rs5G98zJ59mJgUtzu8uhQ0_aqIum1s2-kdkY2fQDiEdQEY3uL7Nd36qb2Sp9u1W4
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR3HVOLH0tlVWjRJxUcSsNnIFJ7NDaIin4M2jiYGyyCSyHTbGgz
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn:ANd9GcRjucuvqyxZ6zU3ioEBsNaGXx87i2xiaNsNBbPKR2m3AAiGz5xtJH7cKS9gP1i8LkS6lgqW-DwrkUDqPmHxv1usrAM9BOaoLKfrT8MSpaY5yQ
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcReCWdDfH0qGP09xdYd6aR3v_O-HLwx_xo14Wja2yUBqwLGDlBj
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5S4cpJWT8Afw6UWszKNVIyTyXqgjTCUsXyvnqMr2VyLaQB1mP
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcQdbB2nQ1EMLNx4BXcq26-C0V2m8aXkiMnnw9rG8gET-fjBNMSVS-4n70qJpU_k5_00Hxk7qFcnFmao2TXWkHXXufm8M2gPujoMYnndtBg0gPe-MaSR5g
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmC5VMbtHJmHD_JgaLn57pVgkzRpeOFpsz97PAWsHkXQw8vFb2
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRSADvAroOICdh-9Fxdfz977dpePQ3xZGx8eBraDnASFr3VkUJX
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcTOkSla3xBgSGY8Vxv3HRJORoHcom_0Lnxa4c9OyARUS6iOZa2CuyO7HRMfIn2Nkn3CbNnVyyX9pi45q3fZlr9Qfs6UX7FLxq_TAfsr6fWeezQZfSQGhVc6
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQknFCYYbJ4xZ6z_LqWwx-fJG3TbstR_REKEwSWhE9tEoOAtn6i
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn:ANd9GcQ6PMflMZJAgHJvyOgxX2CCF-hAoUQbThN-hmcOH3x8jumsCXIgPj0uKc2CbRrjCpQediknWeSIR3GE0mKUmqCwTge6sXrI7SsLsF6k7LVaFjo
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTOp_lleTMDRuK1UoBc9_lWebJqFE1MzfthcYNapcfo-wxR5lZC
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcTOkSla3xBgSGY8Vxv3HRJORoHcom_0Lnxa4c9OyARUS6iOZa2CuyO7HRMfIn2Nkn3CbNnVyyX9pi45q3fZlr9Qfs6UX7FLxq_TAfsr6fWeezQZfSQGhVc6
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT5vtOmmiDTlDk__KeNRzYwRXHLcngQHSqxvBxrHk4ir0fL3lQx
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn:ANd9GcTO0LvJmKBKFZsWljgWCb0pPkjCkYajcdryV05tw5LjfWkgXPlbzDGlpx7Y8fQ0Ox0SX9u_ikj5W5vkKTQKCfeIU49QnigscQ76uSu_Iv6jqA
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSMUAxA_ECbASnl41jHcxLEcHPTNV-hfNNiopwt29BV-KDauSI3
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn:ANd9GcTlk3b5eGvssTgUxm0sVRgSrpDmWATooYzK6uqYXNmzfxVU04P3wb88Z9Ux2Nt5Ceym1-uYflTBTEhXwwlzkFDhYPOS_6R7x7D_59ePAP3_XMFAaKV_KWk
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSRd3yL59v8XFdj1rgCTgvDH5z4kWIQZ5PlIx55WDy2OqtIMv_3
[01:05:05] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:05:21] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQqP5MdGLupLwf-fL9pG4c766-lilW93Kvbmu9A1L-xC6KbTRwQ
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR-u9R4VhCTABAutoJ_qeHKGnttZDdVChyjY6gAaeMtuTy3QtZE
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn:ANd9GcS78ACUWDZrxWVmFluZgGR2fRHw-g1FK-Tfsg1on1Zbq944AhI38OshK4WGvbSUfrd6nlbc6_GrbyCIx2WOuu9aR8c9jjq2LIYbYImIJfFvBbT5-Q
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSWmxM4TITLLMaHLWUA6FNBJCKqMFlQ_Eda3Yo-ATGwHA4PdOjf
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn:ANd9GcTQdhYKRbbqgCC_hUKbg1LBwalc5hFvDef04aKtEm4ymk1UmePKJrPlt_LjHvB7Aq1dYoIBbiIJ1NlsjKc5XTus20V-QeQkUPl9ea4gZzUE1nhIYNB2UA
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTW-Fhn3yzcM29hL81lpT79JmP4zFPgKXNhZnZzoTkOUkXRZ9MP
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRfyIRgqXHDj3eSsyiM0V_txW9cFxfkharrji9ODLTaWnJDJyGDxvw5JX3n_DU5vijaJaXz4zqzOO0HP-bmiOLZIOQku3taFhZz7WOlAaXZGRE
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGqcQ6tT8WxXODkWfWH0ulj-Kx4SaEa5yVqY3nhC4yv4pAuOjq
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcQ4KUOPsMxjW41BWE8T5GFaYBWfwcTBb2XoxfVxldPiLAiVqo4Rs5G98zJ59mJgUtzu8uhQ0_aqIum1s2-kdkY2fQDiEdQEY3uL7Nd36qb2Sp9u1W4
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR3HVOLH0tlVWjRJxUcSsNnIFJ7NDaIin4M2jiYGyyCSyHTbGgz
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn:ANd9GcRjucuvqyxZ6zU3ioEBsNaGXx87i2xiaNsNBbPKR2m3AAiGz5xtJH7cKS9gP1i8LkS6lgqW-DwrkUDqPmHxv1usrAM9BOaoLKfrT8MSpaY5yQ
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcReCWdDfH0qGP09xdYd6aR3v_O-HLwx_xo14Wja2yUBqwLGDlBj
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5S4cpJWT8Afw6UWszKNVIyTyXqgjTCUsXyvnqMr2VyLaQB1mP
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcQdbB2nQ1EMLNx4BXcq26-C0V2m8aXkiMnnw9rG8gET-fjBNMSVS-4n70qJpU_k5_00Hxk7qFcnFmao2TXWkHXXufm8M2gPujoMYnndtBg0gPe-MaSR5g
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmC5VMbtHJmHD_JgaLn57pVgkzRpeOFpsz97PAWsHkXQw8vFb2
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRSADvAroOICdh-9Fxdfz977dpePQ3xZGx8eBraDnASFr3VkUJX
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcTOkSla3xBgSGY8Vxv3HRJORoHcom_0Lnxa4c9OyARUS6iOZa2CuyO7HRMfIn2Nkn3CbNnVyyX9pi45q3fZlr9Qfs6UX7FLxq_TAfsr6fWeezQZfSQGhVc6
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQknFCYYbJ4xZ6z_LqWwx-fJG3TbstR_REKEwSWhE9tEoOAtn6i
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn:ANd9GcQ6PMflMZJAgHJvyOgxX2CCF-hAoUQbThN-hmcOH3x8jumsCXIgPj0uKc2CbRrjCpQediknWeSIR3GE0mKUmqCwTge6sXrI7SsLsF6k7LVaFjo
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTOp_lleTMDRuK1UoBc9_lWebJqFE1MzfthcYNapcfo-wxR5lZC
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcTOkSla3xBgSGY8Vxv3HRJORoHcom_0Lnxa4c9OyARUS6iOZa2CuyO7HRMfIn2Nkn3CbNnVyyX9pi45q3fZlr9Qfs6UX7FLxq_TAfsr6fWeezQZfSQGhVc6
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT5vtOmmiDTlDk__KeNRzYwRXHLcngQHSqxvBxrHk4ir0fL3lQx
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn:ANd9GcTO0LvJmKBKFZsWljgWCb0pPkjCkYajcdryV05tw5LjfWkgXPlbzDGlpx7Y8fQ0Ox0SX9u_ikj5W5vkKTQKCfeIU49QnigscQ76uSu_Iv6jqA
[01:05:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSMUAxA_ECbASnl41jHcxLEcHPTNV-hfNNiopwt29BV-KDauSI3
[01:05:40] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn:ANd9GcTlk3b5eGvssTgUxm0sVRgSrpDmWATooYzK6uqYXNmzfxVU04P3wb88Z9Ux2Nt5Ceym1-uYflTBTEhXwwlzkFDhYPOS_6R7x7D_59ePAP3_XMFAaKV_KWk
[01:05:40] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSRd3yL59v8XFdj1rgCTgvDH5z4kWIQZ5PlIx55WDy2OqtIMv_3
[01:05:40] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(88) | https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn:ANd9GcRv794zBOQO02ChHD5K_TnlJwwf8PThFmn58OZAhQnomqvb1XKnHGAk8BQDBcyXho53FvXtsB2eVFSimUAzH3zcBAPC_yfttm2gkn07x3UumIdkepR5
[01:12:48] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(34) | setp1 go to google 
[01:12:51] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(39) | setp2 click image search button
[01:12:52] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(45) | setp3 click upload button
[01:12:53] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(51) | setp4 use autoit to upload image
[01:13:16] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(59) | setp5 find third image
[01:13:16] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(75) | get image url to compare with oringal image 
[01:13:16] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(78) | beacase my computer  can not get google image service, so we use some image to replay
[01:13:16] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(79) | if your computer support google image service, you can replace it. there is logic support that
[01:13:16] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(82) | 获取所有图片链接，链接如下>>>>>>>>>>>>>>
[01:19:45] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(34) | setp1 go to google 
[01:19:51] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(39) | setp2 click image search button
[01:19:51] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(45) | setp3 click upload button
[01:19:52] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(51) | setp4 use autoit to upload image
[01:20:13] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(59) | setp5 find third image
[01:21:09] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(34) | setp1 go to google 
[01:21:14] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(39) | setp2 click image search button
[01:21:14] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(45) | setp3 click upload button
[01:21:15] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(51) | setp4 use autoit to upload image
[01:21:38] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(59) | setp5 find third image
[01:21:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(75) | get image url to compare with oringal image 
[01:21:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(78) | beacase my computer  can not get google image service, so we use some image to replay
[01:21:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(79) | if your computer support google image service, you can replace it. there is logic support that
[01:21:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(82) | 获取所有图片链接，链接如下>>>>>>>>>>>>>>
[01:28:23] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(34) | setp1 go to google 
[01:28:31] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(39) | setp2 click image search button
[01:28:32] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(45) | setp3 click upload button
[01:28:33] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(51) | setp4 use autoit to upload image
[01:28:54] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(59) | setp5 find third image
[01:30:26] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(34) | setp1 go to google 
[01:30:31] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(39) | setp2 click image search button
[01:30:32] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(45) | setp3 click upload button
[01:30:33] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(51) | setp4 use autoit to upload image
[01:31:01] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(59) | setp5 find third image
[01:31:01] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(75) | get image url to compare with oringal image 
[01:31:01] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(78) | beacase my computer  can not get google image service, so we use some image to replay
[01:31:01] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(79) | if your computer support google image service, you can replace it. there is logic support that
[01:31:01] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(82) | 获取所有图片链接，链接如下>>>>>>>>>>>>>>
[01:34:33] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(34) | setp1 go to google 
[01:34:38] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(39) | setp2 click image search button
[01:34:39] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(45) | setp3 click upload button
[01:34:40] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(51) | setp4 use autoit to upload image
[01:35:08] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(59) | setp5 find third image
[01:35:09] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(75) | get image url to compare with oringal image 
[01:35:09] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(78) | beacase my computer  can not get google image service, so we use some image to replay
[01:35:09] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(79) | if your computer support google image service, you can replace it. there is logic support that
[01:35:09] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(82) | 获取所有图片链接，链接如下>>>>>>>>>>>>>>
[01:37:08] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(34) | setp1 go to google 
[01:37:13] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(39) | setp2 click image search button
[01:37:14] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(45) | setp3 click upload button
[01:37:15] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(51) | setp4 use autoit to upload image
[01:37:42] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(59) | setp5 find third image
[01:37:43] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(75) | get image url to compare with oringal image 
[01:37:43] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(78) | beacase my computer  can not get google image service, so we use some image to replay
[01:37:43] INFO [main] com.demo.search.testcase.Google_Search_Image_001.search_image(79) | if your computer support google image service, you can replace it. there is logic support that
